kind,college_id,college_name,state_id,stream_id,course_id,confidence,website,source_url
college,iiser_kolkata_pune_mohali_examples_via_iiser_aptitude_test,"IISER Kolkata / Pune / Mohali (examples) via IISER aptitude test",IN,,,low,https://iiseradmission.in/,https://iiseradmission.in/
college,bhu_university_of_hyderabad_others_via_cuet_examples,"BHU / University of Hyderabad / others via CUET (examples)",IN,,,low,https://cuet.samarth.ac.in/,https://cuet.samarth.ac.in/
college,iit_kanpur_bs_programmes_verify_jee_channel,"IIT Kanpur (BS programmes — verify JEE channel)",UP,,,low,https://www.iitk.ac.in/,https://www.iitk.ac.in/
college,iiser_pune,"IISER Pune",MH,,,low,https://www.iiserpune.ac.in/,https://www.iiserpune.ac.in/
college,nift_delhi_mumbai_bangalore_examples,"NIFT Delhi / Mumbai / Bangalore (examples)",IN,,,low,https://www.nift.ac.in/admission,https://www.nift.ac.in/admission
college,established_private_communication_schools_verify_degree_and_campus,"Established private communication schools (verify degree and campus)",IN,,,low,https://www.ugc.gov.in/,https://www.ugc.gov.in/
college,banaras_hindu_university_faculty_of_arts_social_sciences,"Banaras Hindu University — Faculty of Arts / Social Sciences",UP,,,low,https://www.bhu.ac.in/,https://www.bhu.ac.in/
college,regional_institute_of_education_mysuru_bhopal_bhubaneswar_examples,"Regional Institute of Education, Mysuru / Bhopal / Bhubaneswar (examples)",IN,,,low,https://ncert.nic.in/,https://ncert.nic.in/
college,state_universities_with_ncte_recognised_b_ed_verify_per_campus,"State universities with NCTE-recognised B.Ed (verify per campus)",IN,,,low,https://ncte.gov.in/,https://ncte.gov.in/
college,tilak_college_of_education_other_mumbai_affiliated_ncte_colleges_examples_verify,"Tilak College of Education / other Mumbai-affiliated NCTE colleges (examples — verify)",MH,,,low,https://ncte.gov.in/,https://ncte.gov.in/
college,state_veterinary_colleges_across_india_verify_seat_type_and_bond,"State veterinary colleges across India (verify seat type and bond)",IN,,,low,https://mcc.nic.in/,https://mcc.nic.in/
college,uttar_pradesh_pandit_deen_dayal_upadhyaya_pashu_chikitsa_vigyan_vishwavidyalaya_,"Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan Vishwavidyalaya Evam Go Anusandhan Sansthan (DUVASU), Mathura",UP,,,low,https://www.duvasu.ac.in/,https://www.duvasu.ac.in/
college,ivri_izatnagar_bareilly,"IVRI, Izatnagar (Bareilly)",UP,,,low,https://www.ivri.res.in/,https://www.ivri.res.in/
college,maharashtra_animal_and_fishery_sciences_university_mafsu_nagpur,"Maharashtra Animal and Fishery Sciences University (MAFSU), Nagpur",MH,,,low,https://www.mafsu.in/,https://www.mafsu.in/
college,msu_baroda,"Maharaja Sayajirao University of Baroda",GJ,,,low,https://msubaroda.ac.in/,https://msubaroda.ac.in/
college,aurobindo_pharma_hyderabad,"Aurobindo Pharma Foundation Hyderabad",TS,,,low,https://www.aurobindo.com/,https://www.aurobindo.com/
college,government_unani_medical_college_bengaluru,"Government Unani Medical College Bengaluru",KA,,,low,https://www.karnataka.gov.in/,https://www.karnataka.gov.in/
college,state_unani_medical_college_prayagraj,"State Unani Medical College Prayagraj",UP,,,low,https://www.upayushsociety.com/,https://www.upayushsociety.com/
college,bhagwan_buddha_homeopathic_college_bengaluru,"Bhagwan Buddha Homeopathic Medical College Bengaluru",KA,,,low,https://bbhmc.org/,https://bbhmc.org/
college,allahabad_ayurvedic_college_prayagraj,"Allahabad Ayurvedic College Prayagraj",UP,,,low,https://www.aacprayagraj.in/,https://www.aacprayagraj.in/
program,iiser_kolkata_pune_mohali_examples_via_iiser_aptitude_test,"IISER Kolkata / Pune / Mohali (examples) via IISER aptitude test",IN,science_stats,science_stats_generic,low,https://iiseradmission.in/,https://iiseradmission.in/
program,bhu_university_of_hyderabad_others_via_cuet_examples,"BHU / University of Hyderabad / others via CUET (examples)",IN,science_stats,science_stats_generic,low,https://cuet.samarth.ac.in/,https://cuet.samarth.ac.in/
program,iit_kanpur_bs_programmes_verify_jee_channel,"IIT Kanpur (BS programmes — verify JEE channel)",UP,science_stats,science_stats_generic,low,https://www.iitk.ac.in/,https://www.iitk.ac.in/
program,iiser_pune,"IISER Pune",MH,science_stats,science_stats_generic,low,https://www.iiserpune.ac.in/,https://www.iiserpune.ac.in/
program,nift_delhi_mumbai_bangalore_examples,"NIFT Delhi / Mumbai / Bangalore (examples)",IN,fashion_media,fashion_media_generic,low,https://www.nift.ac.in/admission,https://www.nift.ac.in/admission
program,established_private_communication_schools_verify_degree_and_campus,"Established private communication schools (verify degree and campus)",IN,fashion_media,fashion_media_generic,low,https://www.ugc.gov.in/,https://www.ugc.gov.in/
program,banaras_hindu_university_faculty_of_arts_social_sciences,"Banaras Hindu University — Faculty of Arts / Social Sciences",UP,humanities,humanities_generic,low,https://www.bhu.ac.in/,https://www.bhu.ac.in/
program,regional_institute_of_education_mysuru_bhopal_bhubaneswar_examples,"Regional Institute of Education, Mysuru / Bhopal / Bhubaneswar (examples)",IN,education,education_generic,low,https://ncert.nic.in/,https://ncert.nic.in/
program,state_universities_with_ncte_recognised_b_ed_verify_per_campus,"State universities with NCTE-recognised B.Ed (verify per campus)",IN,education,education_generic,low,https://ncte.gov.in/,https://ncte.gov.in/
program,tilak_college_of_education_other_mumbai_affiliated_ncte_colleges_examples_verify,"Tilak College of Education / other Mumbai-affiliated NCTE colleges (examples — verify)",MH,education,education_generic,low,https://ncte.gov.in/,https://ncte.gov.in/
program,state_veterinary_colleges_across_india_verify_seat_type_and_bond,"State veterinary colleges across India (verify seat type and bond)",IN,veterinary,veterinary_generic,low,https://mcc.nic.in/,https://mcc.nic.in/
program,uttar_pradesh_pandit_deen_dayal_upadhyaya_pashu_chikitsa_vigyan_vishwavidyalaya_,"Uttar Pradesh Pandit Deen Dayal Upadhyaya Pashu Chikitsa Vigyan Vishwavidyalaya Evam Go Anusandhan Sansthan (DUVASU), Mathura",UP,veterinary,veterinary_generic,low,https://www.duvasu.ac.in/,https://www.duvasu.ac.in/
program,ivri_izatnagar_bareilly,"IVRI, Izatnagar (Bareilly)",UP,veterinary,veterinary_generic,low,https://www.ivri.res.in/,https://www.ivri.res.in/
program,maharashtra_animal_and_fishery_sciences_university_mafsu_nagpur,"Maharashtra Animal and Fishery Sciences University (MAFSU), Nagpur",MH,veterinary,veterinary_generic,low,https://www.mafsu.in/,https://www.mafsu.in/
program,msu_baroda,"Maharaja Sayajirao University of Baroda",GJ,ayush,ayush_generic,low,https://msubaroda.ac.in/,https://msubaroda.ac.in/
program,aurobindo_pharma_hyderabad,"Aurobindo Pharma Foundation Hyderabad",TS,pharmacy,pharmacy_generic,low,https://www.aurobindo.com/,https://www.aurobindo.com/
program,government_unani_medical_college_bengaluru,"Government Unani Medical College Bengaluru",KA,ayush,ayush_generic,low,https://www.karnataka.gov.in/,https://www.karnataka.gov.in/
program,state_unani_medical_college_prayagraj,"State Unani Medical College Prayagraj",UP,ayush,ayush_generic,low,https://www.upayushsociety.com/,https://www.upayushsociety.com/
program,bhagwan_buddha_homeopathic_college_bengaluru,"Bhagwan Buddha Homeopathic Medical College Bengaluru",KA,ayush,ayush_generic,low,https://bbhmc.org/,https://bbhmc.org/
program,allahabad_ayurvedic_college_prayagraj,"Allahabad Ayurvedic College Prayagraj",UP,ayush,ayush_generic,low,https://www.aacprayagraj.in/,https://www.aacprayagraj.in/
